candidate_id	kind	source_path	runtime_path	source_sha256	status
candidate.echo.ayselor.body	texture_png	runtime-candidates/echo/echo.ayselor/tex_ayselor_body_ci8_64x64.png	rom:/echo/echo.ayselor/tex_ayselor_body_ci8_64x64.sprite	912d35160d720ae027980c98b6de18840ddadba4177fa21b4cb04078ba468bfd	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.ayselor.accent	texture_png	runtime-candidates/echo/echo.ayselor/tex_ayselor_accent_ci4_32x32.png	rom:/echo/echo.ayselor/tex_ayselor_accent_ci4_32x32.sprite	4c5e1be30c088fa071780da42ddd3c27d8e665c8c0aa82812bdd8a9a2cfbb65b	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.ayselor.shadow	texture_png	runtime-candidates/echo/echo.ayselor/tex_ayselor_blob_shadow_ia8_32x32.png	rom:/echo/echo.ayselor/tex_ayselor_blob_shadow_ia8_32x32.sprite	d218570da82ff52634283917aee6cd1f677c3797af5d18deee186e490b25dfac	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.gyreclast.distance	model_glb	runtime-candidates/echo/echo.gyreclast/gyreclast_distance.glb	rom:/echo/echo.gyreclast/gyreclast_distance.t3dm	bb3af0a4ae1fcbe35af8265a35f87e1af5b350daf77850d8593574009473b052	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.gyreclast.body	texture_png	runtime-candidates/echo/echo.gyreclast/tex_gyreclast_body_ci8_64x64.png	rom:/echo/echo.gyreclast/tex_gyreclast_body_ci8_64x64.sprite	b8fe57a308095785175f1af42eddb31109156e9b85047c53da87fc8e6afce3a4	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.gyreclast.accent	texture_png	runtime-candidates/echo/echo.gyreclast/tex_gyreclast_accent_ci4_32x32.png	rom:/echo/echo.gyreclast/tex_gyreclast_accent_ci4_32x32.sprite	2562eb11f3c19c93012d5694c874d73f9f0db8456a04e1de9d4b7d1ec4a1dcbc	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.gyreclast.shadow	texture_png	runtime-candidates/echo/echo.gyreclast/tex_gyreclast_blob_shadow_ia8_32x32.png	rom:/echo/echo.gyreclast/tex_gyreclast_blob_shadow_ia8_32x32.sprite	b960552b6d134ee934a2a7eb5d76a315771b8e012d073b13571c7b3c6053d383	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.kivarrax.distance	model_glb	runtime-candidates/echo/echo.kivarrax/kivarrax_distance.glb	rom:/echo/echo.kivarrax/kivarrax_distance.t3dm	affb1df564d16398bc2c1fe1a64ebc467dcb21939ccb0f8ddde535d4d3e563d0	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.kivarrax.body	texture_png	runtime-candidates/echo/echo.kivarrax/tex_kivarrax_body_ci8_64x64.png	rom:/echo/echo.kivarrax/tex_kivarrax_body_ci8_64x64.sprite	25a6e374062afee3deca6782c27d83adcf092af67089e8dc2d9167ebf59190db	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.kivarrax.accent	texture_png	runtime-candidates/echo/echo.kivarrax/tex_kivarrax_accent_ci4_32x32.png	rom:/echo/echo.kivarrax/tex_kivarrax_accent_ci4_32x32.sprite	f50651b30a4b5323e49e5be0651115060399765da9f77aee3c18860653c0f519	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.kivarrax.shadow	texture_png	runtime-candidates/echo/echo.kivarrax/tex_kivarrax_blob_shadow_ia8_32x32.png	rom:/echo/echo.kivarrax/tex_kivarrax_blob_shadow_ia8_32x32.sprite	cc605dd0b6eb3a9f9b70801fab2fb9599ef615f4119de5b4717a8659d0f8b89d	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
